id;track_name;n_citacoes;size_bytes;price;prime_genre
337288863;Shazam Encore;399;147118080;2.99;Music
324684580;Spotify Music;175;132510720;0.0;Music
336353151;SoundCloud - Music & Audio;37;105009152;0.0;Music
418987775;TuneIn Radio - MLB NBA Audiobooks Podcasts Music;10;101735424;0.0;Music
319295332;TuneIn Radio Pro - MLB Audiobooks Podcasts Music;10;101925888;9.99;Music
284035177;Pandora - Music & Radio;8;130242560;0.0;Music
913943275;TIDAL;8;63882240;0.0;Music
292738169;Deezer - Listen to your Favorite Music & Playlists;7;127470592;0.0;Music
284993459;Shazam - Discover music, artists, videos & lyrics;6;147093504;0.0;Music
525781368;My Mixtapez Music;1;84864000;0.0;Music
